avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
667.3,544.9619270105974,171.08474411845995,-8.168891227101268,-112.68259217159189,-26.579738802898394,68.37099251470976,6.0144847927623495,1.0564806715221309,-1.7081797603885545,-0.14193843787544,-5.866684501363729,19.1614234006706,19.1614234006706,171.08474411845995,0,False
666.9499999999999,649.9864493214018,165.48629568749516,0.5865271071560315,-168.56931829476463,-62.84682646834631,70.96734372865303,3.762174076359497,33.87715457212635,0.18498993741919084,0.0606060606060606,-0.4316006951425816,21.505120106582538,21.505120106582538,165.48629568749516,1,False
665.44,764.9599786765039,144.01364340463104,18.069411595962205,-205.24156394472234,4.001918871410879,95.20681258916774,7.130861434998501,-31.291671449427504,0.10996197453184209,-0.1111111111111111,6.732344961655095,35.207183801109466,35.207183801109466,144.01364340463104,2,False
644.175,55.94931201794734,189.98279528116794,0.1106017594560641,17.97692657309978,16.251393496059684,511.6451773300845,494.75125110562607,36.98345006542066,2.5372221307509766,0.10687334289668038,1.0935989097959102,155.02185169388542,155.02185169388542,189.98279528116794,3,False
647.35,68.16592644103592,187.27305119594286,-0.15805811587041346,-7.652862860716316,-3.4174173816972484,334.05946077122854,311.9153386222702,-32.8655221613377,2.2144407665135875,0.41222575117291005,1.5106113993801913,101.33036818609098,101.33036818609098,187.27305119594286,4,False
651.3333333333334,106.99991586882038,174.19404358774412,-0.36276240453156944,-17.102772590658574,-14.997939982187887,335.45145250973036,280.82615097753103,-86.97719167945343,2.7781180733657944,0.7481134002767627,4.707894898099017,101.65716185086954,101.65716185086954,174.19404358774412,5,False
655.35,103.35160332646592,163.3907714197177,-0.15354513979893775,18.103264112912353,2.866553914111485,399.7799867909847,356.1706358815577,102.46715813844789,5.149872329862756,0.5038314736557788,4.372926690849763,120.98678598363978,120.98678598363978,163.3907714197177,6,False
655.0833333333333,86.7595514263916,162.6621940228492,0.09366625766680514,-23.882815853651316,13.30220895404734,457.1571620236723,413.3193340152916,219.82632107882637,-5.66275549174215,-0.0303030303030303,-2.457175505734826,137.38716497262587,137.38716497262587,162.6621940228492,7,False
654.3249999999999,60.09733792778932,180.256511290384,0.06689838421861687,-10.284767753462896,20.535545923548234,417.2309670196794,381.6951236374264,-43.03374028184771,1.2345417998542174,0.1212121212121212,-0.09262818694137015,126.77529173398793,126.77529173398793,180.256511290384,8,False
653.1750000000001,53.90019789462046,183.11483757819167,-0.15042057612630597,-2.6101103809622055,-6.267579394523805,322.7158260565558,296.52057582766196,-55.452962432013436,4.652278490698638,0.10687334289668038,0.3264126120554148,98.46503645461404,98.46503645461404,183.11483757819167,9,False
